r(m), theta(rad), phi(rad), E(Re), E(Im)
3000.000000, 1.633628, 1.822124, 0.000002, 0.000000
3000.000000, 1.633628, 1.790708, 0.000002, 0.000000
3000.000000, 1.633628, 1.759292, 0.000002, 0.000000
3000.000000, 1.633628, 1.727876, 0.000002, 0.000000
3000.000000, 1.633628, 1.696460, 0.000002, 0.000000
3000.000000, 1.633628, 1.665044, 0.000002, 0.000000
3000.000000, 1.633628, 1.633628, 0.000002, 0.000000
3000.000000, 1.633628, 1.602212, 0.000002, 0.000000
3000.000000, 1.633628, 1.570796, 0.000002, 0.000000
3000.000000, 1.633628, 1.539380, 0.000001, 0.000000
3000.000000, 1.633628, 1.507964, 0.000001, 0.000000
3000.000000, 1.633628, 1.476549, 0.000001, 0.000000
3000.000000, 1.633628, 1.445133, 0.000001, 0.000000
3000.000000, 1.633628, 1.413717, 0.000001, 0.000000
3000.000000, 1.633628, 1.382301, 0.000001, 0.000000
3000.000000, 1.633628, 1.350885, 0.000002, 0.000000
3000.000000, 1.633628, 1.319469, 0.000002, 0.000000
3000.000000, 1.633628, 1.288053, 0.000002, 0.000000
3000.000000, 1.633628, 1.256637, 0.000002, 0.000000
3000.000000, 1.633628, 1.225221, 0.000002, 0.000000
3000.000000, 1.633628, 1.193805, 0.000002, 0.000000
3000.000000, 1.633628, 1.162389, 0.000002, 0.000000
3000.000000, 1.633628, 1.130973, 0.000002, 0.000000
3000.000000, 1.633628, 1.099557, 0.000002, 0.000000
3000.000000, 1.633628, 1.068142, 0.000002, 0.000000
3000.000000, 1.633628, 1.036726, 0.000002, 0.000000
3000.000000, 1.633628, 1.005310, 0.000002, 0.000000
3000.000000, 1.633628, 0.973894, 0.000001, 0.000000
3000.000000, 1.633628, 0.942478, 0.000001, 0.000000
3000.000000, 1.633628, 0.911062, 0.000001, 0.000000
3000.000000, 1.633628, 0.879646, 0.000001, 0.000000
3000.000000, 1.633628, 0.848230, 0.000002, 0.000000
3000.000000, 1.633628, 0.816814, 0.000002, 0.000000
3000.000000, 1.633628, 0.785398, 0.000002, 0.000000
3000.000000, 1.633628, 0.753982, 0.000002, 0.000000
3000.000000, 1.633628, 0.722566, 0.000002, 0.000000
3000.000000, 1.633628, 0.691150, 0.000001, 0.000000
3000.000000, 1.633628, 0.659734, 0.000001, 0.000000
3000.000000, 1.633628, 0.628319, 0.000001, 0.000000
3000.000000, 1.633628, 0.596903, 0.000001, 0.000000
3000.000000, 1.633628, 0.565487, 0.000001, 0.000000
3000.000000, 1.633628, 0.534071, 0.000001, 0.000000
3000.000000, 1.633628, 0.502655, 0.000001, 0.000000
3000.000000, 1.633628, 0.471239, 0.000002, 0.000000
3000.000000, 1.633628, 0.439823, 0.000002, 0.000000
3000.000000, 1.633628, 0.408407, 0.000002, 0.000000
3000.000000, 1.633628, 0.376991, 0.000002, 0.000000
3000.000000, 1.633628, 0.345575, 0.000003, 0.000000
3000.000000, 1.633628, 0.314159, 0.000003, 0.000000
3000.000000, 1.633628, 0.282743, 0.000004, 0.000000
3000.000000, 1.633628, 0.251327, 0.000005, 0.000000
3000.000000, 1.633628, 0.219911, 0.000007, 0.000000
3000.000000, 1.633628, 0.188496, 0.000008, 0.000000
3000.000000, 1.633628, 0.157080, 0.000010, 0.000000
3000.000000, 1.633628, 0.125664, 0.000011, 0.000000
3000.000000, 1.633628, 0.094248, 0.000013, 0.000000
3000.000000, 1.633628, 0.062832, 0.000014, 0.000000
3000.000000, 1.633628, 0.031416, 0.000015, 0.000000
3000.000000, 0.000000, 0.000000, 0.000015, 0.000000
3000.000000, 0.000000, 3.141593, 0.000014, 0.000000
3000.000000, 1.696460, 3.110177, 0.000013, 0.000000
3000.000000, 1.696460, 3.078761, 0.000013, 0.000000
3000.000000, 1.696460, 3.047345, 0.000011, 0.000000
3000.000000, 1.696460, 3.015929, 0.000010, 0.000000
3000.000000, 1.696460, 2.984513, 0.000009, 0.000000
3000.000000, 1.696460, 2.953097, 0.000007, 0.000000
3000.000000, 1.696460, 2.921681, 0.000005, 0.000000
3000.000000, 1.696460, 2.890265, 0.000004, 0.000000
3000.000000, 1.696460, 2.858849, 0.000003, 0.000000
3000.000000, 1.696460, 2.827433, 0.000002, 0.000000
3000.000000, 1.696460, 2.796017, 0.000002, 0.000000
3000.000000, 1.696460, 2.764602, 0.000001, 0.000000
3000.000000, 1.696460, 2.733186, 0.000001, 0.000000
3000.000000, 1.696460, 2.701770, 0.000001, 0.000000
3000.000000, 1.696460, 2.670354, 0.000001, 0.000000
3000.000000, 1.696460, 2.638938, 0.000001, 0.000000
3000.000000, 1.696460, 2.607522, 0.000001, 0.000000
3000.000000, 1.696460, 2.576106, 0.000002, 0.000000
3000.000000, 1.696460, 2.544690, 0.000002, 0.000000
3000.000000, 1.696460, 2.513274, 0.000001, 0.000000
3000.000000, 1.696460, 2.481858, 0.000001, 0.000000
3000.000000, 1.696460, 2.450442, 0.000001, 0.000000
3000.000000, 1.696460, 2.419026, 0.000001, 0.000000
3000.000000, 1.696460, 2.387610, 0.000001, 0.000000
3000.000000, 1.696460, 2.356194, 0.000001, 0.000000
3000.000000, 1.696460, 2.324779, 0.000001, 0.000000
3000.000000, 1.696460, 2.293363, 0.000001, 0.000000
3000.000000, 1.696460, 2.261947, 0.000001, 0.000000
3000.000000, 1.696460, 2.230531, 0.000001, 0.000000
3000.000000, 1.696460, 2.199115, 0.000002, 0.000000
3000.000000, 1.696460, 2.167699, 0.000002, 0.000000
3000.000000, 1.696460, 2.136283, 0.000002, 0.000000
3000.000000, 1.696460, 2.104867, 0.000002, 0.000000
3000.000000, 1.696460, 2.073451, 0.000002, 0.000000
3000.000000, 1.696460, 2.042035, 0.000002, 0.000000
3000.000000, 1.696460, 2.010619, 0.000002, 0.000000
3000.000000, 1.696460, 1.979203, 0.000002, 0.000000
3000.000000, 1.696460, 1.947787, 0.000002, 0.000000
3000.000000, 1.696460, 1.916372, 0.000002, 0.000000
3000.000000, 1.696460, 1.884956, 0.000002, 0.000000
3000.000000, 1.696460, 1.853540, 0.000002, 0.000000
3000.000000, 1.696460, 1.822124, 0.000001, 0.000000
3000.000000, 1.696460, 1.790708, 0.000001, 0.000000
3000.000000, 1.696460, 1.759292, 0.000001, 0.000000
3000.000000, 1.696460, 1.727876, 0.000001, 0.000000
3000.000000, 1.696460, 1.696460, 0.000001, 0.000000
3000.000000, 1.696460, 1.665044, 0.000001, 0.000000
3000.000000, 1.696460, 1.633628, 0.000001, 0.000000
3000.000000, 1.696460, 1.602212, 0.000001, 0.000000
3000.000000, 1.696460, 1.570796, 0.000002, 0.000000
3000.000000, 1.696460, 1.539380, 0.000002, 0.000000
3000.000000, 1.696460, 1.507964, 0.000002, 0.000000
3000.000000, 1.696460, 1.476549, 0.000002, 0.000000
3000.000000, 1.696460, 1.445133, 0.000002, 0.000000
3000.000000, 1.696460, 1.413717, 0.000002, 0.000000
3000.000000, 1.696460, 1.382301, 0.000002, 0.000000
3000.000000, 1.696460, 1.350885, 0.000002, 0.000000
3000.000000, 1.696460, 1.319469, 0.000002, 0.000000
3000.000000, 1.696460, 1.288053, 0.000002, 0.000000
3000.000000, 1.696460, 1.256637, 0.000002, 0.000000
3000.000000, 1.696460, 1.225221, 0.000002, 0.000000
3000.000000, 1.696460, 1.193805, 0.000002, 0.000000
3000.000000, 1.696460, 1.162389, 0.000002, 0.000000
3000.000000, 1.696460, 1.130973, 0.000003, 0.000000
3000.000000, 1.696460, 1.099557, 0.000003, 0.000000
3000.000000, 1.696460, 1.068142, 0.000003, 0.000000
3000.000000, 1.696460, 1.036726, 0.000004, 0.000000
3000.000000, 1.696460, 1.005310, 0.000004, 0.000000
3000.000000, 1.696460, 0.973894, 0.000004, 0.000000
3000.000000, 1.696460, 0.942478, 0.000003, 0.000000
3000.000000, 1.696460, 0.911062, 0.000003, 0.000000
3000.000000, 1.696460, 0.879646, 0.000003, 0.000000
3000.000000, 1.696460, 0.848230, 0.000002, 0.000000
3000.000000, 1.696460, 0.816814, 0.000002, 0.000000
3000.000000, 1.696460, 0.785398, 0.000002, 0.000000
3000.000000, 1.696460, 0.753982, 0.000002, 0.000000
3000.000000, 1.696460, 0.722566, 0.000002, 0.000000
3000.000000, 1.696460, 0.691150, 0.000002, 0.000000
3000.000000, 1.696460, 0.659734, 0.000002, 0.000000
3000.000000, 1.696460, 0.628319, 0.000002, 0.000000
3000.000000, 1.696460, 0.596903, 0.000002, 0.000000
3000.000000, 1.696460, 0.565487, 0.000002, 0.000000
3000.000000, 1.696460, 0.534071, 0.000001, 0.000000
3000.000000, 1.696460, 0.502655, 0.000001, 0.000000
3000.000000, 1.696460, 0.471239, 0.000002, 0.000000
3000.000000, 1.696460, 0.439823, 0.000002, 0.000000
3000.000000, 1.696460, 0.408407, 0.000003, 0.000000
3000.000000, 1.696460, 0.376991, 0.000003, 0.000000
3000.000000, 1.696460, 0.345575, 0.000003, 0.000000
3000.000000, 1.696460, 0.314159, 0.000004, 0.000000
3000.000000, 1.696460, 0.282743, 0.000005, 0.000000
3000.000000, 1.696460, 0.251327, 0.000006, 0.000000
3000.000000, 1.696460, 0.219911, 0.000007, 0.000000
3000.000000, 1.696460, 0.188496, 0.000009, 0.000000
3000.000000, 1.696460, 0.157080, 0.000010, 0.000000
3000.000000, 1.696460, 0.125664, 0.000012, 0.000000
3000.000000, 1.696460, 0.094248, 0.000013, 0.000000
3000.000000, 1.696460, 0.062832, 0.000014, 0.000000
3000.000000, 1.696460, 0.031416, 0.000015, 0.000000
3000.000000, 0.000000, 0.000000, 0.000015, 0.000000
3000.000000, 0.000000, 3.141593, 0.000014, 0.000000
3000.000000, 1.759292, 3.110177, 0.000013, 0.000000
3000.000000, 1.759292, 3.078761, 0.000013, 0.000000
3000.000000, 1.759292, 3.047345, 0.000012, 0.000000
3000.000000, 1.759292, 3.015929, 0.000010, 0.000000
3000.000000, 1.759292, 2.984513, 0.000009, 0.000000
3000.000000, 1.759292, 2.953097, 0.000007, 0.000000
3000.000000, 1.759292, 2.921681, 0.000006, 0.000000
3000.000000, 1.759292, 2.890265, 0.000005, 0.000000
3000.000000, 1.759292, 2.858849, 0.000004, 0.000000
3000.000000, 1.759292, 2.827433, 0.000003, 0.000000
3000.000000, 1.759292, 2.796017, 0.000003, 0.000000
3000.000000, 1.759292, 2.764602, 0.000002, 0.000000
3000.000000, 1.759292, 2.733186, 0.000002, 0.000000
3000.000000, 1.759292, 2.701770, 0.000002, 0.000000
3000.000000, 1.759292, 2.670354, 0.000001, 0.000000
3000.000000, 1.759292, 2.638938, 0.000001, 0.000000
3000.000000, 1.759292, 2.607522, 0.000001, 0.000000
3000.000000, 1.759292, 2.576106, 0.000001, 0.000000
3000.000000, 1.759292, 2.544690, 0.000001, 0.000000
3000.000000, 1.759292, 2.513274, 0.000001, 0.000000
3000.000000, 1.759292, 2.481858, 0.000001, 0.000000
3000.000000, 1.759292, 2.450442, 0.000001, 0.000000
3000.000000, 1.759292, 2.419026, 0.000002, 0.000000
3000.000000, 1.759292, 2.387610, 0.000002, 0.000000
3000.000000, 1.759292, 2.356194, 0.000002, 0.000000
3000.000000, 1.759292, 2.324779, 0.000002, 0.000000
3000.000000, 1.759292, 2.293363, 0.000002, 0.000000
3000.000000, 1.759292, 2.261947, 0.000002, 0.000000
3000.000000, 1.759292, 2.230531, 0.000002, 0.000000
3000.000000, 1.759292, 2.199115, 0.000002, 0.000000
3000.000000, 1.759292, 2.167699, 0.000003, 0.000000
3000.000000, 1.759292, 2.136283, 0.000003, 0.000000
3000.000000, 1.759292, 2.104867, 0.000003, 0.000000
3000.000000, 1.759292, 2.073451, 0.000003, 0.000000
3000.000000, 1.759292, 2.042035, 0.000003, 0.000000
3000.000000, 1.759292, 2.010619, 0.000003, 0.000000
3000.000000, 1.759292, 1.979203, 0.000002, 0.000000
3000.000000, 1.759292, 1.947787, 0.000002, 0.000000
3000.000000, 1.759292, 1.916372, 0.000002, 0.000000
3000.000000, 1.759292, 1.884956, 0.000002, 0.000000
3000.000000, 1.759292, 1.853540, 0.000002, 0.000000
3000.000000, 1.759292, 1.822124, 0.000001, 0.000000
3000.000000, 1.759292, 1.790708, 0.000002, 0.000000
3000.000000, 1.759292, 1.759292, 0.000002, 0.000000
3000.000000, 1.759292, 1.727876, 0.000002, 0.000000
3000.000000, 1.759292, 1.696460, 0.000002, 0.000000
3000.000000, 1.759292, 1.665044, 0.000002, 0.000000
3000.000000, 1.759292, 1.633628, 0.000002, 0.000000
3000.000000, 1.759292, 1.602212, 0.000002, 0.000000
3000.000000, 1.759292, 1.570796, 0.000001, 0.000000
3000.000000, 1.759292, 1.539380, 0.000001, 0.000000
3000.000000, 1.759292, 1.507964, 0.000001, 0.000000
3000.000000, 1.759292, 1.476549, 0.000001, 0.000000
3000.000000, 1.759292, 1.445133, 0.000001, 0.000000
3000.000000, 1.759292, 1.413717, 0.000001, 0.000000
3000.000000, 1.759292, 1.382301, 0.000001, 0.000000
3000.000000, 1.759292, 1.350885, 0.000002, 0.000000
3000.000000, 1.759292, 1.319469, 0.000002, 0.000000
3000.000000, 1.759292, 1.288053, 0.000002, 0.000000
3000.000000, 1.759292, 1.256637, 0.000002, 0.000000
3000.000000, 1.759292, 1.225221, 0.000002, 0.000000
3000.000000, 1.759292, 1.193805, 0.000002, 0.000000
3000.000000, 1.759292, 1.162389, 0.000002, 0.000000
3000.000000, 1.759292, 1.130973, 0.000001, 0.000000
3000.000000, 1.759292, 1.099557, 0.000001, 0.000000
3000.000000, 1.759292, 1.068142, 0.000001, 0.000000
3000.000000, 1.759292, 1.036726, 0.000001, 0.000000
3000.000000, 1.759292, 1.005310, 0.000001, 0.000000
3000.000000, 1.759292, 0.973894, 0.000002, 0.000000
3000.000000, 1.759292, 0.942478, 0.000002, 0.000000
3000.000000, 1.759292, 0.911062, 0.000002, 0.000000
3000.000000, 1.759292, 0.879646, 0.000002, 0.000000
3000.000000, 1.759292, 0.848230, 0.000002, 0.000000
3000.000000, 1.759292, 0.816814, 0.000001, 0.000000
3000.000000, 1.759292, 0.785398, 0.000001, 0.000000
3000.000000, 1.759292, 0.753982, 0.000001, 0.000000
3000.000000, 1.759292, 0.722566, 0.000001, 0.000000
3000.000000, 1.759292, 0.691150, 0.000002, 0.000000
3000.000000, 1.759292, 0.659734, 0.000002, 0.000000
3000.000000, 1.759292, 0.628319, 0.000002, 0.000000
3000.000000, 1.759292, 0.596903, 0.000002, 0.000000
3000.000000, 1.759292, 0.565487, 0.000002, 0.000000
3000.000000, 1.759292, 0.534071, 0.000002, 0.000000
3000.000000, 1.759292, 0.502655, 0.000002, 0.000000
3000.000000, 1.759292, 0.471239, 0.000002, 0.000000
3000.000000, 1.759292, 0.439823, 0.000002, 0.000000
3000.000000, 1.759292, 0.408407, 0.000002, 0.000000
3000.000000, 1.759292, 0.376991, 0.000003, 0.000000
3000.000000, 1.759292, 0.345575, 0.000004, 0.000000
3000.000000, 1.759292, 0.314159, 0.000004, 0.000000
3000.000000, 1.759292, 0.282743, 0.000005, 0.000000
3000.000000, 1.759292, 0.251327, 0.000006, 0.000000
3000.000000, 1.759292, 0.219911, 0.000007, 0.000000
3000.000000, 1.759292, 0.188496, 0.000009, 0.000000
3000.000000, 1.759292, 0.157080, 0.000010, 0.000000
3000.000000, 1.759292, 0.125664, 0.000012, 0.000000
3000.000000, 1.759292, 0.094248, 0.000013, 0.000000
3000.000000, 1.759292, 0.062832, 0.000014, 0.000000
3000.000000, 1.759292, 0.031416, 0.000015, 0.000000
3000.000000, 0.000000, 0.000000, 0.000015, 0.000000
3000.000000, 0.000000, 3.141593, 0.000014, 0.000000
3000.000000, 1.822124, 3.110177, 0.000013, 0.000000
3000.000000, 1.822124, 3.078761, 0.000013, 0.000000
3000.000000, 1.822124, 3.047345, 0.000012, 0.000000
3000.000000, 1.822124, 3.015929, 0.000011, 0.000000
3000.000000, 1.822124, 2.984513, 0.000009, 0.000000
3000.000000, 1.822124, 2.953097, 0.000008, 0.000000
3000.000000, 1.822124, 2.921681, 0.000007, 0.000000
3000.000000, 1.822124, 2.890265, 0.000006, 0.000000
3000.000000, 1.822124, 2.858849, 0.000005, 0.000000
3000.000000, 1.822124, 2.827433, 0.000004, 0.000000
3000.000000, 1.822124, 2.796017, 0.000004, 0.000000
3000.000000, 1.822124, 2.764602, 0.000003, 0.000000
3000.000000, 1.822124, 2.733186, 0.000003, 0.000000
3000.000000, 1.822124, 2.701770, 0.000003, 0.000000
3000.000000, 1.822124, 2.670354, 0.000002, 0.000000
3000.000000, 1.822124, 2.638938, 0.000002, 0.000000
3000.000000, 1.822124, 2.607522, 0.000002, 0.000000
3000.000000, 1.822124, 2.576106, 0.000002, 0.000000
3000.000000, 1.822124, 2.544690, 0.000002, 0.000000
3000.000000, 1.822124, 2.513274, 0.000002, 0.000000
3000.000000, 1.822124, 2.481858, 0.000002, 0.000000
3000.000000, 1.822124, 2.450442, 0.000002, 0.000000
3000.000000, 1.822124, 2.419026, 0.000002, 0.000000
3000.000000, 1.822124, 2.387610, 0.000002, 0.000000
3000.000000, 1.822124, 2.356194, 0.000001, 0.000000
3000.000000, 1.822124, 2.324779, 0.000001, 0.000000
3000.000000, 1.822124, 2.293363, 0.000001, 0.000000
3000.000000, 1.822124, 2.261947, 0.000001, 0.000000
3000.000000, 1.822124, 2.230531, 0.000002, 0.000000
3000.000000, 1.822124, 2.199115, 0.000002, 0.000000
3000.000000, 1.822124, 2.167699, 0.000002, 0.000000
3000.000000, 1.822124, 2.136283, 0.000002, 0.000000
3000.000000, 1.822124, 2.104867, 0.000002, 0.000000
3000.000000, 1.822124, 2.073451, 0.000001, 0.000000
3000.000000, 1.822124, 2.042035, 0.000001, 0.000000
3000.000000, 1.822124, 2.010619, 0.000001, 0.000000
3000.000000, 1.822124, 1.979203, 0.000001, 0.000000
3000.000000, 1.822124, 1.947787, 0.000002, 0.000000
3000.000000, 1.822124, 1.916372, 0.000002, 0.000000
3000.000000, 1.822124, 1.884956, 0.000002, 0.000000
3000.000000, 1.822124, 1.853540, 0.000002, 0.000000
3000.000000, 1.822124, 1.822124, 0.000002, 0.000000
3000.000000, 1.822124, 1.790708, 0.000002, 0.000000
3000.000000, 1.822124, 1.759292, 0.000001, 0.000000
3000.000000, 1.822124, 1.727876, 0.000001, 0.000000
3000.000000, 1.822124, 1.696460, 0.000001, 0.000000
3000.000000, 1.822124, 1.665044, 0.000001, 0.000000
3000.000000, 1.822124, 1.633628, 0.000001, 0.000000
3000.000000, 1.822124, 1.602212, 0.000001, 0.000000
3000.000000, 1.822124, 1.570796, 0.000001, 0.000000
3000.000000, 1.822124, 1.539380, 0.000001, 0.000000
3000.000000, 1.822124, 1.507964, 0.000001, 0.000000
3000.000000, 1.822124, 1.476549, 0.000002, 0.000000
3000.000000, 1.822124, 1.445133, 0.000002, 0.000000
3000.000000, 1.822124, 1.413717, 0.000002, 0.000000
3000.000000, 1.822124, 1.382301, 0.000002, 0.000000
3000.000000, 1.822124, 1.350885, 0.000002, 0.000000
3000.000000, 1.822124, 1.319469, 0.000002, 0.000000
3000.000000, 1.822124, 1.288053, 0.000002, 0.000000
3000.000000, 1.822124, 1.256637, 0.000002, 0.000000
3000.000000, 1.822124, 1.225221, 0.000002, 0.000000
3000.000000, 1.822124, 1.193805, 0.000002, 0.000000
3000.000000, 1.822124, 1.162389, 0.000003, 0.000000
3000.000000, 1.822124, 1.130973, 0.000003, 0.000000
3000.000000, 1.822124, 1.099557, 0.000003, 0.000000
3000.000000, 1.822124, 1.068142, 0.000003, 0.000000
3000.000000, 1.822124, 1.036726, 0.000003, 0.000000
3000.000000, 1.822124, 1.005310, 0.000003, 0.000000
3000.000000, 1.822124, 0.973894, 0.000003, 0.000000
3000.000000, 1.822124, 0.942478, 0.000002, 0.000000
3000.000000, 1.822124, 0.911062, 0.000002, 0.000000
3000.000000, 1.822124, 0.879646, 0.000002, 0.000000
3000.000000, 1.822124, 0.848230, 0.000002, 0.000000
3000.000000, 1.822124, 0.816814, 0.000002, 0.000000
3000.000000, 1.822124, 0.785398, 0.000002, 0.000000
3000.000000, 1.822124, 0.753982, 0.000002, 0.000000
3000.000000, 1.822124, 0.722566, 0.000002, 0.000000
3000.000000, 1.822124, 0.691150, 0.000001, 0.000000
3000.000000, 1.822124, 0.659734, 0.000001, 0.000000
3000.000000, 1.822124, 0.628319, 0.000001, 0.000000
3000.000000, 1.822124, 0.596903, 0.000001, 0.000000
3000.000000, 1.822124, 0.565487, 0.000001, 0.000000
3000.000000, 1.822124, 0.534071, 0.000001, 0.000000
3000.000000, 1.822124, 0.502655, 0.000001, 0.000000
3000.000000, 1.822124, 0.471239, 0.000001, 0.000000
3000.000000, 1.822124, 0.439823, 0.000001, 0.000000
3000.000000, 1.822124, 0.408407, 0.000002, 0.000000
3000.000000, 1.822124, 0.376991, 0.000002, 0.000000
3000.000000, 1.822124, 0.345575, 0.000003, 0.000000
3000.000000, 1.822124, 0.314159, 0.000004, 0.000000
3000.000000, 1.822124, 0.282743, 0.000005, 0.000000
3000.000000, 1.822124, 0.251327, 0.000006, 0.000000
3000.000000, 1.822124, 0.219911, 0.000007, 0.000000
3000.000000, 1.822124, 0.188496, 0.000009, 0.000000
3000.000000, 1.822124, 0.157080, 0.000010, 0.000000
3000.000000, 1.822124, 0.125664, 0.000012, 0.000000
3000.000000, 1.822124, 0.094248, 0.000013, 0.000000
3000.000000, 1.822124, 0.062832, 0.000014, 0.000000
3000.000000, 1.822124, 0.031416, 0.000015, 0.000000
3000.000000, 0.000000, 0.000000, 0.000015, 0.000000
3000.000000, 0.000000, 3.141593, 0.000014, 0.000000
3000.000000, 1.884956, 3.110177, 0.000013, 0.000000
3000.000000, 1.884956, 3.078761, 0.000013, 0.000000
3000.000000, 1.884956, 3.047345, 0.000012, 0.000000
3000.000000, 1.884956, 3.015929, 0.000011, 0.000000
3000.000000, 1.884956, 2.984513, 0.000010, 0.000000
3000.000000, 1.884956, 2.953097, 0.000009, 0.000000
3000.000000, 1.884956, 2.921681, 0.000007, 0.000000
3000.000000, 1.884956, 2.890265, 0.000006, 0.000000
3000.000000, 1.884956, 2.858849, 0.000005, 0.000000
3000.000000, 1.884956, 2.827433, 0.000004, 0.000000
3000.000000, 1.884956, 2.796017, 0.000004, 0.000000
3000.000000, 1.884956, 2.764602, 0.000003, 0.000000
3000.000000, 1.884956, 2.733186, 0.000003, 0.000000
3000.000000, 1.884956, 2.701770, 0.000002, 0.000000
3000.000000, 1.884956, 2.670354, 0.000002, 0.000000
3000.000000, 1.884956, 2.638938, 0.000002, 0.000000
3000.000000, 1.884956, 2.607522, 0.000002, 0.000000
3000.000000, 1.884956, 2.576106, 0.000002, 0.000000
3000.000000, 1.884956, 2.544690, 0.000002, 0.000000
3000.000000, 1.884956, 2.513274, 0.000002, 0.000000
3000.000000, 1.884956, 2.481858, 0.000001, 0.000000
3000.000000, 1.884956, 2.450442, 0.000001, 0.000000
3000.000000, 1.884956, 2.419026, 0.000001, 0.000000
3000.000000, 1.884956, 2.387610, 0.000001, 0.000000
3000.000000, 1.884956, 2.356194, 0.000001, 0.000000
3000.000000, 1.884956, 2.324779, 0.000001, 0.000000
3000.000000, 1.884956, 2.293363, 0.000001, 0.000000
3000.000000, 1.884956, 2.261947, 0.000001, 0.000000
3000.000000, 1.884956, 2.230531, 0.000002, 0.000000
3000.000000, 1.884956, 2.199115, 0.000002, 0.000000
3000.000000, 1.884956, 2.167699, 0.000002, 0.000000
3000.000000, 1.884956, 2.136283, 0.000002, 0.000000
3000.000000, 1.884956, 2.104867, 0.000002, 0.000000
3000.000000, 1.884956, 2.073451, 0.000003, 0.000000
3000.000000, 1.884956, 2.042035, 0.000003, 0.000000
3000.000000, 1.884956, 2.010619, 0.000003, 0.000000
3000.000000, 1.884956, 1.979203, 0.000003, 0.000000
3000.000000, 1.884956, 1.947787, 0.000003, 0.000000
3000.000000, 1.884956, 1.916372, 0.000002, 0.000000
3000.000000, 1.884956, 1.884956, 0.000002, 0.000000
3000.000000, 1.884956, 1.853540, 0.000002, 0.000000
3000.000000, 1.884956, 1.822124, 0.000002, 0.000000
3000.000000, 1.884956, 1.790708, 0.000002, 0.000000
3000.000000, 1.884956, 1.759292, 0.000001, 0.000000
3000.000000, 1.884956, 1.727876, 0.000001, 0.000000
3000.000000, 1.884956, 1.696460, 0.000001, 0.000000
3000.000000, 1.884956, 1.665044, 0.000001, 0.000000
3000.000000, 1.884956, 1.633628, 0.000002, 0.000000
3000.000000, 1.884956, 1.602212, 0.000002, 0.000000
3000.000000, 1.884956, 1.570796, 0.000002, 0.000000
3000.000000, 1.884956, 1.539380, 0.000001, 0.000000
3000.000000, 1.884956, 1.507964, 0.000001, 0.000000
3000.000000, 1.884956, 1.476549, 0.000001, 0.000000
3000.000000, 1.884956, 1.445133, 0.000001, 0.000000
3000.000000, 1.884956, 1.413717, 0.000001, 0.000000
3000.000000, 1.884956, 1.382301, 0.000001, 0.000000
3000.000000, 1.884956, 1.350885, 0.000001, 0.000000
3000.000000, 1.884956, 1.319469, 0.000002, 0.000000
3000.000000, 1.884956, 1.288053, 0.000002, 0.000000
3000.000000, 1.884956, 1.256637, 0.000002, 0.000000
3000.000000, 1.884956, 1.225221, 0.000002, 0.000000
3000.000000, 1.884956, 1.193805, 0.000001, 0.000000
3000.000000, 1.884956, 1.162389, 0.000001, 0.000000
3000.000000, 1.884956, 1.130973, 0.000001, 0.000000
3000.000000, 1.884956, 1.099557, 0.000001, 0.000000
3000.000000, 1.884956, 1.068142, 0.000001, 0.000000
3000.000000, 1.884956, 1.036726, 0.000002, 0.000000
3000.000000, 1.884956, 1.005310, 0.000002, 0.000000
3000.000000, 1.884956, 0.973894, 0.000003, 0.000000
3000.000000, 1.884956, 0.942478, 0.000003, 0.000000
3000.000000, 1.884956, 0.911062, 0.000003, 0.000000
3000.000000, 1.884956, 0.879646, 0.000002, 0.000000
3000.000000, 1.884956, 0.848230, 0.000002, 0.000000
3000.000000, 1.884956, 0.816814, 0.000002, 0.000000
3000.000000, 1.884956, 0.785398, 0.000002, 0.000000
3000.000000, 1.884956, 0.753982, 0.000003, 0.000000
3000.000000, 1.884956, 0.722566, 0.000003, 0.000000
3000.000000, 1.884956, 0.691150, 0.000003, 0.000000
3000.000000, 1.884956, 0.659734, 0.000003, 0.000000
3000.000000, 1.884956, 0.628319, 0.000002, 0.000000
3000.000000, 1.884956, 0.596903, 0.000002, 0.000000
3000.000000, 1.884956, 0.565487, 0.000002, 0.000000
3000.000000, 1.884956, 0.534071, 0.000002, 0.000000
3000.000000, 1.884956, 0.502655, 0.000002, 0.000000
3000.000000, 1.884956, 0.471239, 0.000002, 0.000000
3000.000000, 1.884956, 0.439823, 0.000002, 0.000000
3000.000000, 1.884956, 0.408407, 0.000002, 0.000000
3000.000000, 1.884956, 0.376991, 0.000002, 0.000000
3000.000000, 1.884956, 0.345575, 0.000002, 0.000000
3000.000000, 1.884956, 0.314159, 0.000003, 0.000000
3000.000000, 1.884956, 0.282743, 0.000004, 0.000000
3000.000000, 1.884956, 0.251327, 0.000005, 0.000000
3000.000000, 1.884956, 0.219911, 0.000007, 0.000000
3000.000000, 1.884956, 0.188496, 0.000009, 0.000000
3000.000000, 1.884956, 0.157080, 0.000010, 0.000000
3000.000000, 1.884956, 0.125664, 0.000012, 0.000000
3000.000000, 1.884956, 0.094248, 0.000013, 0.000000
3000.000000, 1.884956, 0.062832, 0.000014, 0.000000
3000.000000, 1.884956, 0.031416, 0.000015, 0.000000
3000.000000, 0.000000, 0.000000, 0.000015, 0.000000
3000.000000, 0.000000, 3.141593, 0.000014, 0.000000
3000.000000, 1.947787, 3.110177, 0.000013, 0.000000
